DBS3,602,58,1687,8161,6775,108.5,41,114,46,37,48,111.5,52,,,
DBS4,331,58,1504,7806.5,4384,100,38,96,53,36,51,97,50,,,
High_DBS,2162,1113,1983,12184,9767,791,3230,549,385,1661,72,329,587,,,
Med_DBS,2104,289.5,1943,12124,9591,447,1579,316,181,1272.5,65,337.5,316,,,
Low_DBS,2086,250,1906,11240.5,9092,309,330.5,252,110.5,645,60,292,150,,,
Blank_DBS,2053,226,1983,10384,8323,305,83,200,119,75,64,275,115,,,
Std1,7168,9315,3837,10661,7067,6650,6174.5,7571,9471,1989,985,2653,5248,,,
Std2,2439,4799,4359,10605,4429.5,4105,4395,5034,6254,1803,345,990,2515,,,
Std3,602,351.5,3496,5817,2317,1721,2003,1628,1500,934,114,273,752,,,
Std4,221,174,3337,1443,1964,656,780.5,513,410,365,74,172.5,264,,,
Std5,103,92,2402,246,1381.5,237.5,248,167,112,126,64,150,83,,,
Std6,74,56,1449,66.5,1095,116,89.5,110,53,56,65,149,46,,,
Std7,72,45,1206,41,955,75,50,86,43,38,45,154,37.5,,,
Std8,69,42,1179,37,1090,69,38,77,42,33,60,164,38,,,
,,,,,,,,,,,,,,,,
DataType:,Units,,,,,,,,,,,,,,,
Analyte:,Ang-1,Ang-2,Azu,CH3L1,CRP,IL-10,IL-6,IL-8,IP-10,MxA,sTNF-R1,sTREM1,TRAIL,,,
BeadID:,18,15,27,30,12,26,21,22,29,28,20,14,25,,,
Units:,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Per Bead Count,,,,,,,,,,,,,,,
Analyte:,Ang-1,Ang-2,Azu,CH3L1,CRP,IL-10,IL-6,IL-8,IP-10,MxA,sTNF-R1,sTREM1,TRAIL,,,
BeadID:,18,15,27,30,12,26,21,22,29,28,20,14,25,,,
Per Bead:,50,50,50,50,50,50,50,50,50,50,50,50,50,,,
,,,,,,,,,,,,,,,,
DataType:,Dilution Factor,,,,,,,,,,,,,,,
Location,Sample,Dilution Factor,,,,,,,,,,,,,,
"1(1,A1)",DBS1,1,,,,,,,,,,,,,,
"2(1,B1)",DBS2,1,,,,,,,,,,,,,,
"3(1,C1)",DBS3,1,,,,,,,,,,,,,,
"4(1,D1)",DBS4,1,,,,,,,,,,,,,,
"5(1,E1)",High_DBS,1,,,,,,,,,,,,,,
"6(1,F1)",Med_DBS,1,,,,,,,,,,,,,,
"7(1,G1)",Low_DBS,1,,,,,,,,,,,,,,
"8(1,H1)",Blank_DBS,1,,,,,,,,,,,,,,
"9(1,A2)",Std1,1,,,,,,,,,,,,,,
"10(1,B2)",Std2,1,,,,,,,,,,,,,,
"11(1,C2)",Std3,1,,,,,,,,,,,,,,
"12(1,D2)",Std4,1,,,,,,,,,,,,,,
"13(1,E2)",Std5,1,,,,,,,,,,,,,,
"14(1,F2)",Std6,1,,,,,,,,,,,,,,
"15(1,G2)",Std7,1,,,,,,,,,,,,,,
"16(1,H2)",Std8,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Analysis Types,,,,,,,,,,,,,,,
Analyte:,Ang-1,Ang-2,Azu,CH3L1,CRP,IL-10,IL-6,IL-8,IP-10,MxA,sTNF-R1,sTREM1,TRAIL,,,
AnalysisType,None,None,None,None,None,None,None,None,None,None,None,None,None,,,
,,,,,,,,,,,,,,,,
DataType:,Audit Logs,,,,,,,,,,,,,,,
UserId,Date,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Warnings/Errors,,,,,,,,,,,,,,,
Location,Status,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-- CRC --,,,,,,,,,,,,,,,,
CRC32: B97CD1F9,,,,,,,,,,,,,,,,
